i	j	weight
1	2	92974
1	3	95288
1	4	90593
1	5	74275
1	6	78525
1	7	77639
1	8	85544
1	9	97605
1	10	79347
1	11	98814
1	12	76024
1	13	92974
1	14	74275
1	15	95288
1	16	90593
1	17	0
1	18	78525
1	19	77639
1	20	85544
1	21	97605
1	22	79347
1	23	98814
1	24	76024
1	25	56562
1	26	95288
1	27	74275
1	28	78525
1	29	90593
1	30	0
1	31	92758
1	32	77639
1	33	85544
1	34	97605
1	35	79347
1	36	98814
1	37	76024
1	38	56562
1	39	77604
1	40	78525
1	41	74275
1	42	95035
1	43	90593
1	44	0
1	45	92758
1	46	77639
1	47	85544
1	48	97605
1	49	79347
1	50	98814
1	51	76024
1	52	56562
1	53	77604
1	54	86175
1	55	74275
1	56	90593
1	57	95035
1	58	97605
1	59	0
1	60	92758
1	61	77639
1	62	85544
1	63	79703
1	64	79347
1	65	98814
1	66	76024
1	67	56562
1	68	77604
1	69	86175
1	70	77137
1	71	85099
1	72	91542
1	73	94842
1	74	76282
1	75	85162
1	76	77109
1	77	0
1	78	92469
1	79	88681
1	80	82942
1	81	78219
1	82	76718
1	83	76282
1	84	77760
1	85	84291
1	86	91527
1	87	94907
1	88	88679
1	89	82942
1	90	0
1	91	92451
1	92	90890
1	93	78230
1	94	77109
1	95	76719
1	96	94909
1	97	76719
1	98	91692
1	99	84291
1	100	90890
1	101	77110
1	102	82942
1	103	94241
1	104	88680
1	105	76282
1	106	0
1	107	78230
1	108	91279
1	109	77760
1	110	90420
1	111	76282
1	112	76720
1	113	77760
1	114	88680
1	115	0
1	116	84297
1	117	91647
1	118	77110
1	119	78230
1	120	92578
1	121	79813
1	122	87979
1	123	85577
1	124	90880
1	125	77110
1	126	90881
1	127	84295
1	128	90433
1	129	0
1	130	76284
1	131	88680
1	132	86952
1	133	79813
1	134	81534
1	135	91728
1	136	94241
1	137	76719
1	138	77700
1	139	74453
1	140	85581
2	3	94067
2	4	83149
2	5	68645
2	6	93500
2	7	73491
2	8	84323
2	9	81978
2	10	75447
2	11	91937
2	12	71804
2	13	0
2	14	68645
2	15	94067
2	16	83149
2	17	75497
2	18	93500
2	19	73491
2	20	84323
2	21	81978
2	22	75447
2	23	91937
2	24	71804
2	25	95358
2	26	94067
2	27	68645
2	28	93500
2	29	83149
2	30	75497
2	31	0
2	32	73491
2	33	84323
2	34	81978
2	35	75447
2	36	91937
2	37	71804
2	38	95358
2	39	0
2	40	93500
2	41	68645
2	42	93852
2	43	83149
2	44	75497
2	45	0
2	46	73491
2	47	84323
2	48	81978
2	49	75447
2	50	91937
2	51	71804
2	52	95358
2	53	0
2	54	83381
2	55	68645
2	56	83149
2	57	93852
2	58	81978
2	59	75497
2	60	0
2	61	73491
2	62	84323
2	63	95475
2	64	75447
2	65	91937
2	66	71804
2	67	95358
2	68	0
2	69	83381
2	70	88583
2	71	80536
2	72	88895
2	73	87114
2	74	74069
2	75	0
2	76	72700
2	77	75333
2	78	87301
2	79	81572
2	80	80281
2	81	89654
2	82	73122
2	83	74069
2	84	0
2	85	80543
2	86	87811
2	87	91260
2	88	81578
2	89	80281
2	90	75333
2	91	87287
2	92	0
2	93	89657
2	94	72700
2	95	73123
2	96	91264
2	97	73123
2	98	87741
2	99	80543
2	100	0
2	101	72699
2	102	80281
2	103	83071
2	104	81529
2	105	74069
2	106	75193
2	107	89657
2	108	89487
2	109	0
2	110	89750
2	111	74069
2	112	73124
2	113	0
2	114	81515
2	115	75275
2	116	79020
2	117	87772
2	118	72699
2	119	89657
2	120	80314
2	121	78540
2	122	85011
2	123	89393
2	124	0
2	125	72699
2	126	0
2	127	79017
2	128	89956
2	129	75193
2	130	74074
2	131	81529
2	132	85387
2	133	78540
2	134	88590
2	135	87738
2	136	83071
2	137	73123
2	138	0
2	139	85705
2	140	88951
3	4	94331
3	5	75306
3	6	91215
3	7	75773
3	8	93426
3	9	97187
3	10	91557
3	11	87638
3	12	77184
3	13	94067
3	14	75306
3	15	0
3	16	94331
3	17	78172
3	18	91215
3	19	75773
3	20	93426
3	21	97187
3	22	91557
3	23	87638
3	24	77184
3	25	95092
3	26	0
3	27	75306
3	28	91215
3	29	94331
3	30	78172
3	31	93005
3	32	75773
3	33	93426
3	34	97187
3	35	91557
3	36	87638
3	37	77184
3	38	95092
3	39	81868
3	40	91215
3	41	75306
3	42	0
3	43	94331
3	44	78172
3	45	93005
3	46	75773
3	47	93426
3	48	97187
3	49	91557
3	50	87638
3	51	77184
3	52	95092
3	53	81868
3	54	0
3	55	75306
3	56	94331
3	57	0
3	58	97187
3	59	78172
3	60	93005
3	61	75773
3	62	93426
3	63	85798
3	64	91557
3	65	87638
3	66	77184
3	67	95092
3	68	81868
3	69	0
3	70	89368
3	71	87921
3	72	87735
3	73	0
3	74	79995
3	75	88730
3	76	74542
3	77	83585
3	78	92059
3	79	91934
3	80	89577
3	81	91037
3	82	79353
3	83	79995
3	84	81910
3	85	87929
3	86	87749
3	87	0
3	88	91939
3	89	89577
3	90	83585
3	91	92069
3	92	89881
3	93	90915
3	94	74542
3	95	79355
3	96	0
3	97	79355
3	98	87748
3	99	87929
3	100	89881
3	101	74542
3	102	89577
3	103	97090
3	104	91903
3	105	79995
3	106	83567
3	107	90915
3	108	89823
3	109	81910
3	110	0
3	111	79995
3	112	79357
3	113	81910
3	114	91893
3	115	83575
3	116	87938
3	117	87644
3	118	74542
3	119	90915
3	120	95805
3	121	91555
3	122	90828
3	123	0
3	124	89034
3	125	74542
3	126	89199
3	127	87935
3	128	0
3	129	83567
3	130	79996
3	131	91903
3	132	90250
3	133	91555
3	134	82574
3	135	87642
3	136	97090
3	137	79355
3	138	81883
3	139	80558
3	140	0
4	5	77518
4	6	80376
4	7	94536
4	8	92659
4	9	96437
4	10	77977
4	11	80439
4	12	79181
4	13	83149
4	14	77518
4	15	94331
4	16	0
4	17	76263
4	18	80376
4	19	94536
4	20	92659
4	21	96437
4	22	77977
4	23	80439
4	24	79181
4	25	88120
4	26	94331
4	27	77518
4	28	80376
4	29	0
4	30	76263
4	31	82139
4	32	94536
4	33	92659
4	34	96437
4	35	77977
4	36	80439
4	37	79181
4	38	88120
4	39	75745
4	40	80376
4	41	77518
4	42	94446
4	43	0
4	44	76263
4	45	82139
4	46	94536
4	47	92659
4	48	96437
4	49	77977
4	50	80439
4	51	79181
4	52	88120
4	53	75745
4	54	88938
4	55	77518
4	56	0
4	57	94446
4	58	96437
4	59	76263
4	60	82139
4	61	94536
4	62	92659
4	63	78133
4	64	77977
4	65	80439
4	66	79181
4	67	88120
4	68	75745
4	69	88938
4	70	79352
4	71	92509
4	72	81568
4	73	91432
4	74	75459
4	75	80429
4	76	93349
4	77	77861
4	78	94543
4	79	0
4	80	88661
4	81	79382
4	82	84529
4	83	75459
4	84	75752
4	85	92548
4	86	81577
4	87	91290
4	88	0
4	89	88661
4	90	77861
4	91	94644
4	92	80414
4	93	79236
4	94	93349
4	95	82300
4	96	91480
4	97	82300
4	98	81593
4	99	92548
4	100	80414
4	101	93386
4	102	88661
4	103	92674
4	104	0
4	105	75459
4	106	77877
4	107	79236
4	108	93659
4	109	75752
4	110	91530
4	111	75459
4	112	82113
4	113	75752
4	114	0
4	115	77865
4	116	92547
4	117	79833
4	118	93386
4	119	79236
4	120	90677
4	121	84921
4	122	95495
4	123	89949
4	124	80237
4	125	93386
4	126	80265
